gene	probability
FOLR2	0.125233
FOLR3	0.041699
FOS	0.060192
FOSB	0.093447
FOSL1	0.139314
FOSL2	0.091967
FOXA1	0.088711
FOXA2	0.054933
FOXA3	0.065138
FOXB2	0.055531
FOXC1	0.067768
FOXD1	0.043849
FOXD2	0.035274
FOXD3	0.033915
FOXD4	0.030434
FOXD4L1	0.046013
FOXD4L3	0.028210
FOXD4L4	0.028946
FOXD4L5	0.029943
FOXD4L6	0.028648
FOXE1	0.261525
FOXE3	0.060582
FOXF1	0.060470
FOXF2	0.033420
FOXG1	0.165374
FOXH1	0.028108
FOXI1	0.070071
FOXI2	0.041819
FOXJ1	0.063523
FOXJ2	0.080641
FOXJ3	0.045394
FOXK1	0.069121
FOXK2	0.077281
FOXL1	0.063852
FOXL2	0.041895
FOXM1	0.065041
FOXN1	0.080424
FOXN2	0.067366
FOXN3	0.875837
FOXN4	0.088213
FOXO1	0.258542
FOXO3	0.070740
FOXO4	0.053335
FOXP1	0.044039
FOXP2	0.041042
FOXP3	0.096461
FOXP4	0.057788
FOXQ1	0.041945
FOXR1	0.078782
FOXR2	0.058047
FOXRED1	0.033220
FOXRED2	0.026050
FOXS1	0.048312
FPGS	0.025675
FPGT	0.038268
FPR1	0.077509
FPR2	0.072891
FPR3	0.082990
FRA10AC1	0.045126
FRAS1	0.051849
FRAT1	0.029202
FRAT2	0.028820
FREM1	0.031002
FREM2	0.032741
FREY1	0.064872
FRG1	0.026063
FRG2	0.025675
FRG2B	0.024906
FRK	0.053550
FRMD1	0.041192
FRMD3	0.028459
FRMD4A	0.028801
FRMD5	0.030590
FRMD6	0.032112
FRMD7	0.026276
FRMD8	0.031630
FRMPD1	0.031024
FRMPD2	0.066394
FRMPD4	0.046340
FRRS1	0.030712
FRRS1L	0.039138
FRS2	0.087011
FRS3	0.037795
FRY	0.107261
FRYL	0.073346
FRZB	0.041213
FSAF1	0.025619
FSCB	0.026059
FSCN1	0.033419
FSCN2	0.026286
FSCN3	0.029520
FSD1	0.025964
FSD1L	0.031808
FSD2	0.027689
FSHB	0.055705
FSHR	0.074545
FSIP1	0.025963
FSIP2	0.024953
FST	0.050211
FSTL1	0.042691
FSTL3	0.048814
FSTL4	0.040759
FSTL5	0.037848
FTCD	0.026415
FTH1	0.107241
FTHL17	0.025394
FTL	0.090477
FTMT	0.032258
FTO	0.083535
FTSJ1	0.029081
FTSJ3	0.033438
FUBP1	0.031161
FUBP3	0.041092
FUCA1	0.032199
FUCA2	0.027622
FUNDC1	0.028193
FUNDC2	0.028452
FUOM	0.027740
FURIN	0.048197
FUS	0.123900
FUT1	0.028180
FUT2	0.033122
FUT3	0.045148
FUT4	0.029840
FUT5	0.032822
FUT6	0.030135
FUT7	0.027618
FUT8	0.123374
FUT9	0.029119
FUZ	0.027802
FXN	0.069069
FXR1	0.087778
FXR2	0.093239
FXYD1	0.090585
FXYD2	0.063632
FXYD3	0.042785
FXYD4	0.044692
FXYD5	0.046111
FXYD6	0.039903
FXYD7	0.041399
FYB1	0.050372
FYB2	0.039211
FYCO1	0.034480
FYN	0.054470
FYTTD1	0.098158
FZD1	0.047781
FZD10	0.047241
FZD2	0.064125
FZD3	0.047809
FZD4	0.104615
FZD5	0.055965
FZD6	0.067607
FZD7	0.055967
FZD8	0.072330
FZD9	0.051343
FZR1	0.146697
G0S2	0.026726
G2E3	0.025268
G3BP1	0.373066
G3BP2	0.125155
G6PC1	0.074330
G6PC2	0.046488
G6PC3	0.028326
G6PD	0.026685
GAA	0.036897
GAB1	0.371859
GAB2	0.032401
GAB3	0.034751
GAB4	0.039199
GABARAP	0.109052
GABARAPL1	0.092672
GABARAPL2	0.115308
GABBR1	0.064785
GABBR2	0.053894
GABPA	0.071535
GABPB1	0.092838
GABPB2	0.028192
GABRA1	0.045517
GABRA2	0.056429
GABRA3	0.094601
GABRA4	0.056581
GABRA5	0.049348
GABRA6	0.060663
GABRB1	0.058109
GABRB2	0.068625
GABRB3	0.056465
GABRD	0.082792
GABRE	0.066848
GABRG1	0.054787
GABRG2	0.076861
GABRG3	0.062508
GABRP	0.148311
GABRQ	0.048491
GABRR1	0.082796
GABRR2	0.091397
GABRR3	0.072311
GAD1	0.055235
GAD2	0.099492
GADD45A	0.032729
GADD45B	0.080595
GADD45G	0.061509
GADD45GIP1	0.080701
GADL1	0.061815
GAGE2B	0.027031
GAGE2C	0.041131
GAGE2E	0.029660
GAGE6	0.026814
GAGE8	0.037231
GAK	0.061365
GAL	0.537192
GAL3ST1	0.041779
GAL3ST2	0.053287
GAL3ST3	0.053517
GAL3ST4	0.067961
GALC	0.058463
GALE	0.030120
GALK1	0.031118
GALK2	0.083221
GALM	0.028056
GALNS	0.027567
GALNT1	0.084084
GALNT10	0.070893
GALNT11	0.078159
GALNT12	0.082301
GALNT13	0.084573
GALNT14	0.083350
GALNT15	0.106470
GALNT16	0.093449
GALNT17	0.078622
GALNT18	0.086333
GALNT2	0.088511
GALNT3	0.092534
GALNT4	0.083520
GALNT5	0.083844
GALNT6	0.086478
GALNT7	0.133298
GALNT8	0.108763
GALNT9	0.401836
GALNTL5	0.098678
GALNTL6	0.093939
GALP	0.076758
GALR1	0.087540
GALR2	0.087420
GALT	0.096498
GAMT	0.026172
GAN	0.065580
GANAB	0.056304
GANC	0.026127
GAP43	0.027276
GAPDH	0.090369
GAPDHS	0.052269
GAPT	0.049710
GAPVD1	0.038287
GAR1	0.051696
GAREM1	0.028475
GARIN1A	0.026763
GARIN1B	0.027196
GARIN2	0.025722
GARIN3	0.026296
GARIN4	0.025230
GARIN5A	0.024717
GARIN6	0.025201
GARNL3	0.047853
GARRE1	0.039798
GARS1	0.136193
GART	0.031208
GAS1	0.052227
GAS2	0.027578
GAS2L1	0.025412
GAS2L2	0.027057
GAS2L3	0.029048
GAS6	0.035841
GAS7	0.029671
GASK1B	0.049195
GAST	0.080429
GATA1	0.073059
GATA2	0.095663
GATA3	0.077036
GATA4	0.076510
GATA5	0.049958
GATA6	0.104593
GATAD1	0.026980
GATAD2A	0.109646
GATAD2B	0.055981
GATB	0.865940
GATC	0.037051
GATD1	0.026856
GATD3	0.045314
GATM	0.064040
GBA1	0.031577
GBA2	0.025811
GBA3	0.029954
GBE1	0.070132
GBF1	0.082353
GBGT1	0.040715
GBP1	0.033131
GBP2	0.027645
GBP3	0.028776
GBP4	0.027186
GBP5	0.028924
GBP6	0.028997
GBP7	0.028977
GBX2	0.028844
GC	0.033503
GCA	0.068040
GCAT	0.025522
GCC1	0.027363
GCC2	0.068522
GCDH	0.032749
GCFC2	0.092450
GCG	0.072748
GCGR	0.070269
GCH1	0.084750
GCHFR	0.076224
GCK	0.090699
GCKR	0.026771
GCLC	0.114172
GCLM	0.025557
GCM1	0.034547
GCM2	0.026723
GCN1	0.118717
GCNA	0.024500
GCNT1	0.089774
GCNT2	0.075867
GCNT3	0.072914
GCNT4	0.041764
GCNT7	0.078105
GCOM1	0.026288
GCSAM	0.047057
GCSAML	0.045661
GCSH	0.030229
GDA	0.067722
GDAP1	0.026560
GDAP1L1	0.032909
GDAP2	0.026006
GDE1	0.124420
GDF10	0.060409
GDF11	0.044232
GDF15	0.043444
GDF2	0.045426
GDF3	0.034827
GDF5	0.038248
GDF6	0.041241
GDF7	0.071896
GDF9	0.040893
GDI1	0.095522
GDI2	0.103192
GDNF	0.079519
GDPD1	0.032730
GDPD2	0.026428
GDPD3	0.038263
GDPD4	0.026192
GDPD5	0.026454
GDPGP1	0.024841
GEM	0.025868
GEMIN2	0.116901
GEMIN4	0.084289
GEMIN5	0.107327
GEMIN6	0.028877
GEMIN7	0.087797
GEMIN8	0.068653
GEN1	0.043582
GET1	0.090927
GET3	0.047496
GET4	0.079076
GFAP	0.039773
GFER	0.249069
GFI1	0.040209
GFI1B	0.026834
GFM1	0.098420
GFM2	0.040137
GFOD1	0.026286
GFOD2	0.028409
GFPT1	0.027454
GFPT2	0.026571
GFRA1	0.056749
GFRA2	0.092112
GFRA3	0.072213
GFRA4	0.118804
GFRAL	0.069827
GFUS	0.047540
GGA1	0.940932
GGA2	0.029750
GGA3	0.089331
GGACT	0.031110
GGCT	0.036887
GGCX	0.039020
GGH	0.031501
GGN	0.098801
GGNBP2	0.033751
GGPS1	0.097017
GGT1	0.040397
GGT5	0.029447
GGT6	0.030296
GGT7	0.044180
GGTLC1	0.027985
GGTLC2	0.033464
GH2	0.062226
GHDC	0.035030
GHITM	0.030071
GHR	0.058275
GHRH	0.091910
GHRHR	0.083860
GHRL	0.104743
GHSR	0.150562
GID4	0.078457
GIGYF1	0.102356
GIGYF2	0.087099
GIMAP1	0.025874
GIMAP2	0.026263
GIMAP4	0.025999
GIMAP5	0.032594
GIMAP6	0.026811
GIMAP7	0.025555
GIMAP8	0.029701
GIN1	0.034682
GINM1	0.030510
GINS1	0.051437
GINS2	0.099389
GINS3	0.095347
GINS4	0.027808
GIP	0.075998
GIPC1	0.057416
GIPC2	0.025713
GIPC3	0.041114
GIPR	0.090274
GIT1	0.034163
GIT2	0.039613
GJA1	0.052086
GJA10	0.032463
GJA3	0.057714
GJA4	0.053385
GJA5	0.027764
GJA8	0.042697
GJA9	0.029254
GJB1	0.064133
GJB2	0.036633
GJB3	0.033672
GJB4	0.029168
GJB5	0.035030
GJB6	0.040446
GJB7	0.033965
GJC1	0.038533
GJC2	0.034818
GJC3	0.036046
GJD2	0.035073
GJD3	0.042041
GJD4	0.040723
GK	0.026578
GK2	0.024894
GK5	0.028112
GKAP1	0.040724
GKN1	0.032153
GKN2	0.038589
GLA	0.041305
GLB1	0.085204
GLB1L	0.026912
GLB1L2	0.031631
GLB1L3	0.034186
GLCCI1	0.035310
GLCE	0.046109
GLDC	0.030034
GLDN	0.045363
GLE1	0.030136
GLG1	0.080533
GLI1	0.047094
GLI2	0.047102
GLI3	0.044059
GLI4	0.024675
GLIPR1	0.030587
GLIPR1L1	0.135747
GLIPR1L2	0.055987
GLIPR2	0.029063
GLIS1	0.028826
GLIS2	0.100740
GLIS3	0.043220
GLMN	0.112925
GLMP	0.063932
GLO1	0.034335
GLOD4	0.062971
GLP1R	0.080037
GLP2R	0.084590
GLRA1	0.062283
GLRA2	0.064598
GLRA3	0.090873
GLRB	0.072018
GLRX	0.037781
GLRX2	0.029338
GLRX3	0.034680
GLRX5	0.040059
GLS	0.031125
GLS2	0.029299
GLT1D1	0.031839
GLT6D1	0.049208
GLT8D1	0.038866
GLT8D2	0.046452
GLTP	0.028131
GLTPD2	0.028087
GLUD1	0.027579
GLUD2	0.027501
GLUL	0.026870
GLYAT	0.038585
GLYATL1	0.041943
GLYATL2	0.054976
GLYCTK	0.038056
GLYR1	0.030018
GM2A	0.055886
GMCL1	0.028558
GMDS	0.045019
GMEB1	0.037064
GMEB2	0.025772
GMFB	0.028113
GMFG	0.027665
GMIP	0.031060
GML	0.098076
GMNN	0.058949
GMPPA	0.027762
GMPPB	0.090521
GMPR	0.030167
GMPR2	0.036749
GMPS	0.464251
GNA11	0.107890
GNA12	0.058733
GNA13	0.075352
GNA14	0.071328
GNA15	0.105668
GNAI1	0.116045
GNAI2	0.094563
GNAI3	0.856711
GNAL	0.094589
GNAO1	0.061422
GNAQ	0.085946
GNAS	0.077138
GNAT1	0.069096
GNAT2	0.076060
GNAZ	0.072787
GNB1	0.069245
GNB1L	0.026942
GNB2	0.051427
GNB3	0.061180
GNB4	0.065202
GNB5	0.185029
GNE	0.026090
GNG10	0.077989
GNG11	0.094412
GNG12	0.052263
GNG13	0.078404
GNG2	0.084433
GNG3	0.100655
GNG4	0.075964
GNG5	0.084539
GNG7	0.067067
GNG8	0.067296
GNGT1	0.083719
GNGT2	0.090272
GNL1	0.057740
GNL2	0.110351
GNL3	0.072589
GNL3L	0.104637
GNLY	0.037041
GNMT	0.027646
GNPAT	0.028945
GNPDA1	0.962406
GNPDA2	0.091458
GNPNAT1	0.026945
GNPTAB	0.090903
GNPTG	0.031812
GNRH1	0.064547
GNRH2	0.942529
GNRHR	0.098175
GNS	0.025931
GOLGA1	0.026483
GOLGA2	0.025937
GOLGA3	0.027763
GOLGA4	0.026353
GOLGA5	0.029183
GOLGA6A	0.026170
GOLGA6B	0.026005
GOLGA6L9	0.027897
GOLGA7	0.098795
GOLGA7B	0.092208
GOLGA8A	0.039207
GOLGA8B	0.030242
GOLGA8F	0.027211
GOLGA8G	0.026194
GOLGB1	0.063060
GOLIM4	0.097324
GOLM1	0.055199
GOLM2	0.050193
GOLPH3	0.095023
GOLPH3L	0.095507
GOLT1A	0.025760
GOLT1B	0.029393
GON4L	0.233021
GON7	0.156411
GOPC	0.295390
GORAB	0.025886
GORASP1	0.044045
GORASP2	0.053314
GOSR1	0.922581
GOSR2	0.046294
GOT1	0.026970
GOT1L1	0.033900
GOT2	0.026389
GP1BA	0.059712
GP2	0.047212
GP5	0.050444
GP6	0.045697
GP9	0.057773
GPA33	0.047936
GPAA1	0.104333
GPALPP1	0.026955
GPAM	0.028329
GPANK1	0.040817
GPAT2	0.033403
GPAT3	0.028124
GPAT4	0.030650
GPATCH1	0.025378
GPATCH11	0.025490
GPATCH2	0.049995
GPATCH2L	0.029179
GPATCH3	0.024900
GPATCH4	0.037150
GPATCH8	0.042847
GPBAR1	0.109288
GPBP1	0.034908
GPBP1L1	0.031738
GPC1	0.107621
GPC2	0.040013
GPC3	0.041556
GPC4	0.044020
GPC5	0.074388
GPC6	0.044614
GPCPD1	0.041075
GPD1	0.027696
GPD1L	0.025676
GPD2	0.029812
GPER1	0.195268
GPHA2	0.050026
GPHB5	0.046904
GPHN	0.098781
GPI	0.062511
GPIHBP1	0.911809
GPKOW	0.063793
GPLD1	0.030471
GPM6A	0.029429
GPM6B	0.034196
GPN1	0.122479
GPN2	0.033248
GPN3	0.042792
GPNMB	0.041849
GPR101	0.027916
GPR107	0.033324
GPR108	0.078765
GPR119	0.034551
GPR12	0.046111
GPR132	0.032734
GPR135	0.083261
GPR137	0.049501
GPR137B	0.028695
GPR139	0.059679
GPR141	0.040400
GPR142	0.068483
GPR143	0.041851
GPR146	0.052946
GPR148	0.028036
GPR149	0.035770
GPR15	0.100870
GPR151	0.035400
GPR152	0.078774
GPR153	0.032583
GPR155	0.030217
GPR156	0.034552
GPR157	0.039802
GPR158	0.063697
GPR15LG	0.031300
GPR160	0.056704
GPR161	0.041203
GPR162	0.035198
GPR17	0.060053
GPR171	0.039728
GPR173	0.086019
GPR174	0.049229
GPR176	0.093198
GPR179	0.054816
GPR18	0.043610
GPR180	0.033261
GPR183	0.031224
GPR19	0.083226
GPR20	0.047494
GPR21	0.038849
GPR22	0.110529
GPR26	0.053486
GPR3	0.095503
GPR31	0.093338
GPR32	0.074186
GPR34	0.051508
GPR35	0.034041
GPR37	0.125076
GPR37L1	0.085150
GPR39	0.087623
GPR4	0.133221
GPR42	0.079740
GPR45	0.078944
GPR50	0.026413
GPR52	0.040395
GPR55	0.030109
GPR6	0.044609
GPR61	0.088136
GPR62	0.083130
GPR63	0.093813
GPR65	0.097318
GPR68	0.039776
GPR75	0.034085
GPR78	0.043792
GPR82	0.039570
GPR83	0.110424
GPR84	0.085438
GPR85	0.071397
GPR87	0.037777
GPR88	0.049695
GPR89B	0.025600
GPRASP1	0.042682
GPRASP2	0.025382
GPRASP3	0.027188
GPRC5A	0.036426
GPRC5B	0.056135
GPRC5C	0.043793
GPRC5D	0.048949
GPRC6A	0.041190
GPRIN1	0.028098
GPRIN2	0.028108
GPRIN3	0.028281
GPS1	0.136098
GPS2	0.057319
GPSM1	0.027808
GPSM2	0.025954
GPSM3	0.027299
GPT	0.028974
GPT2	0.041734
GPX1	0.045854
GPX2	0.026529
GPX3	0.033844
GPX4	0.043449
GPX5	0.032623
GPX6	0.069373
GPX7	0.031422
GPX8	0.029294
GRAMD1A	0.025352
GRAMD1B	0.032850
GRAMD1C	0.027187
GRAMD2A	0.032423
GRAMD2B	0.030082
GRAMD4	0.027007
GRAP	0.069369
GRAP2	0.055135
GRB10	0.038198
GRB14	0.067770
GRB2	0.063260
GRB7	0.064481
GREB1	0.079044
GREM1	0.052651
GREM2	0.043078
GRHL1	0.029837
GRHL2	0.027790
GRHL3	0.027383
GRHPR	0.026844
GRIA1	0.049031
GRIA2	0.050820
GRIA3	0.046366
GRIA4	0.048626
GRID1	0.050197
GRID2	0.089603
GRIK1	0.058580
GRIK2	0.071692
GRIK3	0.044154
GRIK4	0.108049
GRIK5	0.048793
GRIN1	0.103131
GRIN2A	0.070840
GRIN2B	0.049224
GRIN2C	0.067894
GRIN2D	0.040457
GRIN3A	0.044779
GRIN3B	0.044594
GRINA	0.025989
GRIP1	0.063664
GRIP2	0.075738
GRIPAP1	0.030407
GRK1	0.035064
GRK2	0.082141
GRK3	0.109261
GRK4	0.034233
GRK5	0.027548
GRK6	0.035389
GRK7	0.033311
GRM1	0.049418
GRM2	0.059758
GRM3	0.044522
GRM4	0.046370
GRM5	0.047061
GRM6	0.047387
GRM7	0.054290
GRM8	0.047349
GRN	0.054218
GRP	0.116100
GRPEL1	0.027752
GRPEL2	0.032253
GRPR	0.094663
GRSF1	0.027302
GRTP1	0.024763
GRWD1	0.041478
GRXCR2	0.025864
GSAP	0.211062
GSC	0.031467
GSDMA	0.032666
GSDMB	0.073536
GSDMC	0.031042
GSDMD	0.045027
GSDME	0.027977
GSE1	0.033349
GSG1	0.043279
GSG1L	0.030922
GSK3A	0.069050
GSK3B	0.733716
GSKIP	0.090028
GSN	0.046167
GSPT1	0.775724
GSPT2	0.112929
GSR	0.090444
GSS	0.029729
GSTA1	0.049652
GSTA2	0.045543
GSTA3	0.071837
GSTA4	0.056190
GSTA5	0.044926
GSTCD	0.026329
GSTK1	0.026255
GSTM1	0.047305
GSTM2	0.044291
GSTM3	0.049337
GSTM5	0.062563
GSTO1	0.057276
GSTO2	0.063110
GSTP1	0.073591
GSTT1	0.034785
GSTT2	0.040377
GSTT2B	0.034514
GSTZ1	0.031808
GSX1	0.029390
GSX2	0.041364
GTF2A1	0.026620
GTF2A1L	0.112649
GTF2A2	0.114480
GTF2B	0.114900
GTF2E1	0.092123
GTF2E2	0.094314
GTF2F1	0.094549
GTF2F2	0.025633
GTF2H1	0.076787
GTF2H2	0.091291
GTF2H2C_2	0.119315
GTF2H3	0.113224
GTF2H4	0.025097
GTF2H5	0.114445
GTF2I	0.099998
GTF2IRD1	0.072543
GTF2IRD2	0.028856
GTF2IRD2B	0.028596
GTF3A	0.093011
GTF3C1	0.038279
GTF3C2	0.076754
GTF3C3	0.108800
GTF3C4	0.070989
GTF3C5	0.035534
GTF3C6	0.026126
GTPBP1	0.976813
GTPBP10	0.033286
GTPBP2	0.058406
GTPBP3	0.029665
GTPBP4	0.953726
GTPBP6	0.024529
GTPBP8	0.026649
GTSE1	0.050420
GTSF1	0.026071
GTSF1L	0.028394
GUCA1A	0.036029
GUCA1B	0.027141
GUCA1C	0.035397
GUCA2A	0.033611
GUCA2B	0.029824
GUCD1	0.026716
GUCY1A1	0.033086
GUCY1A2	0.049247
GUCY1B1	0.100626
GUCY2C	0.064768
GUCY2D	0.051234
GUCY2F	0.041380
GUF1	0.027872
GUK1	0.041406
GULP1	0.032050
GUSB	0.061926
GXYLT2	0.042714
GYG1	0.032310
GYG2	0.028063
GYPA	0.034503
GYPB	0.033553
GYPC	0.035722
GYS1	0.030685
GYS2	0.031981
GZF1	0.025695
GZMA	0.043884
GZMB	0.059591
GZMH	0.039966
GZMK	0.030080
GZMM	0.043788
H1-0	0.045507
H1-1	0.027571
H1-10	0.032837
H1-2	0.034302
H1-3	0.032533
H1-4	0.047189
H1-5	0.043183
H1-6	0.024046
H1-7	0.029127
H1-8	0.086457
H2AB1	0.040541
H2AB2	0.044866
H2AB3	0.045438
H2AC1	0.033162
H2AC11	0.032267
H2AC12	0.030352
H2AC17	0.031465
H2AC21	0.032433
H2AC4	0.030577
H2AC6	0.037311
H2AC7	0.030948
H2AC8	0.034938
H2AJ	0.035407
H2AX	0.034623
H2AZ1	0.076602
H2BC1	0.104581
H2BC10	0.047948
H2BC12	0.059414
H2BC17	0.591298
H2BC18	0.056425
H2BC21	0.054840
H2BC3	0.044893
H2BC5	0.077131
H2BC8	0.050806
H2BW1	0.040213
H3-3A	0.073379
H3-3B	0.079963
H3-4	0.059228
H3-5	0.056201
H3C1	0.064135
H3C10	0.058609
H3C11	0.065243
H3C12	0.085880
H3C2	0.133450
H3C3	0.073866
H3C4	0.068299
H3C6	0.058911
H4C11	0.045360
H4C12	0.046706
H4C13	0.044194
H4C14	0.051621
H4C15	0.049174
H4C16	0.047588
H4C2	0.051170
H4C3	0.043961
H4C4	0.047377
H4C5	0.046560
H4C6	0.048832
H4C7	0.025400
H4C8	0.049966
H6PD	0.039764
HAAO	0.026235
HABP2	0.032010
HABP4	0.025400
HACD1	0.028182
HACD2	0.970737
HACD3	0.034877
HACD4	0.027305
HACE1	0.067073
HACL1	0.024987
HACL2	0.032169
HADH	0.038717
HADHA	0.055070
HADHB	0.122169
HAGH	0.057942
HAGHL	0.032893
HAL	0.025921
HAMP	0.081656
HAND1	0.075999
HAND2	0.065089
HAO1	0.031907
HAO2	0.025656
HAP1	0.161094
HAPLN1	0.043755
HAPLN2	0.204864
HAPLN3	0.056565
HAPLN4	0.080723
HAPSTR1	0.029251
HARBI1	0.027632
HARS1	0.025652
HARS2	0.055687
HAS1	0.030849
HAS2	0.029993
HASPIN	0.026690
HAT1	0.069769
HAUS1	0.103890
HAUS2	0.103231
HAUS3	0.114077
HAUS4	0.357495
HAUS6	0.055691
HAUS7	0.051640
HAUS8	0.104470
HAVCR1	0.052638
HAVCR2	0.049454
HAX1	0.099701
HBA1	0.028852
HBB	0.047701
HBD	0.042441
HBE1	0.027079
HBEGF	0.042280
HBG1	0.036475
HBG2	0.030244
HBM	0.027768
HBP1	0.093094
HBQ1	0.032492
HBS1L	0.035628
HBZ	0.087895
HCAR1	0.040115
HCAR2	0.080591
HCAR3	0.076199
HCCS	0.041175
HCFC1	0.027492
HCFC1R1	0.026770
HCFC2	0.097131
HCK	0.037387
HCLS1	0.098755
HCN1	0.028367
HCN2	0.039778
HCN3	0.046216
HCN4	0.039469
HCRT	0.107829
HCRTR1	0.093923
HCRTR2	0.080224
HCST	0.072721
HDAC1	0.096141
HDAC10	0.080792
HDAC11	0.041519
HDAC2	0.106316
HDAC3	0.149936
HDAC4	0.068465
HDAC5	0.052073
HDAC6	0.090939
HDAC7	0.074706
HDAC8	0.053129
HDAC9	0.230491
HDC	0.027423
HDDC2	0.025879
HDDC3	0.033962
HDGF	0.026185
HDGFL1	0.024299
HDGFL2	0.025472
HDGFL3	0.024726
HDHD2	0.028801
HDHD3	0.042540
HDHD5	0.028675
HDLBP	0.102404
HDX	0.025246
HEATR1	0.086102
HEATR3	0.024176
HEATR4	0.027038
HEATR5B	0.111732
HEATR6	0.086748
HEATR9	0.030941
HEBP1	0.025803
HEBP2	0.026973
HECA	0.027662
HECTD1	0.126748
HECTD2	0.170163
HECTD3	0.046993
HECTD4	0.103587
HECW1	0.100571
HECW2	0.091890
HELB	0.047421
HELLS	0.078136
HELQ	0.114397
HELT	0.040369
HELZ	0.037807
HELZ2	0.035931
HEMGN	0.026993
HEMK1	0.030387
HEMK2	0.024781
HENMT1	0.026285
HEPACAM	0.047791
HEPACAM2	0.062612
HEPH	0.045050
HEPN1	0.027916
HERC1	0.098687
HERC2	0.585441
HERC3	0.068085
HERC4	0.074822
HERC5	0.092380
HERC6	0.115378
HERPUD1	0.050001
HERPUD2	0.027829
HES1	0.076259
HES2	0.043040
HES3	0.043888
HES4	0.835063
HES5	0.211155
HES6	0.062611
HES7	0.040180
HESX1	0.028744
HEXA	0.028915
HEXB	0.028062
HEXD	0.028421
HEXIM1	0.040692
HEXIM2	0.060106
HEY1	0.074118
HEY2	0.074767
HEYL	0.042533
HFM1	0.119926
HGD	0.026030
HGF	0.508126
HGFAC	0.032581
HGH1	0.071686
HGS	0.091869
HHAT	0.188455
HHATL	0.027595
HHEX	0.055767
HHIP	0.054695
HHIPL1	0.036659
HHIPL2	0.037620
HHLA2	0.046742
HIBADH	0.363116
HIBCH	0.030427
HIC1	0.046135
HIC2	0.045625
HID1	0.101767
HIF1A	0.095185
HIF1AN	0.030599
HIF3A	0.079036
HIGD1A	0.027430
HIGD1B	0.029426
HIGD2A	0.032079
HIKESHI	0.069637
HILPDA	0.027063
HINFP	0.031128
HINT1	0.026893
HINT2	0.028453
HIP1	0.088919
HIP1R	0.099615
HIPK1	0.117214
HIPK2	0.091841
HIPK3	0.448809
HIPK4	0.044340
HIRA	0.108039
HIRIP3	0.025032
HIVEP1	0.028854
HIVEP2	0.028189
HIVEP3	0.042131
HJURP	0.095496
HJV	0.051005
HK1	0.056808
HK2	0.046653
HK3	0.026931
HKDC1	0.058026
HLA-A	0.061135
HLA-B	0.073188
HLA-C	0.050176
HLA-DMA	0.051506
HLA-DMB	0.054038
HLA-DOA	0.058789
HLA-DOB	0.094908
HLA-DPA1	0.064709
HLA-DPB1	0.080766
HLA-DQA1	0.076475
HLA-DQA2	0.067400
HLA-DQB1	0.080437
HLA-DRA	0.072248
HLA-DRB1	0.068912
HLA-DRB4	0.076945
HLA-DRB5	0.073962
HLA-E	0.061726
HLA-F	0.068728
HLA-G	0.384324
HLCS	0.028465
HLF	0.094371
HLTF	0.089960
HLX	0.037063
HM13	0.025050
HMBOX1	0.029997
HMBS	0.080099
HMCES	0.025298
HMCN1	0.063373
HMCN2	0.052889
HMG20A	0.041327
HMG20B	0.045944
HMGA1	0.068874
HMGA2	0.035580
HMGB1	0.092986
HMGB2	0.401782
HMGB3	0.097945
HMGB4	0.028580
HMGCL	0.027282
HMGCLL1	0.050339
HMGCR	0.026534
HMGCS1	0.106291
HMGCS2	0.034700
HMGN1	0.030234
HMGN3	0.025611
HMGN4	0.033348
HMGN5	0.024868
HMGXB4	0.056762
HMHB1	0.031869
HMMR	0.037053
HMOX1	0.058116
HMOX2	0.034078
HMX1	0.030374
HMX2	0.041237
HNF1A	0.082855
HNF1B	0.100800
HNF4A	0.078039
HNF4G	0.049447
HNMT	0.032105
HNRNPA0	0.033710
HNRNPA1	0.111647
HNRNPA1L2	0.139387
HNRNPA2B1	0.046368
HNRNPA3	0.171505
HNRNPAB	0.148398
HNRNPC	0.148638
HNRNPCL1	0.031919
HNRNPD	0.104863
HNRNPDL	0.318701
HNRNPF	0.025434
HNRNPH1	0.047675
HNRNPH2	0.027982
HNRNPH3	0.025951
HNRNPK	0.911682
HNRNPL	0.128466
HNRNPLL	0.033289
HNRNPM	0.083948
HNRNPR	0.037055
HNRNPU	0.064865
HNRNPUL1	0.093148
HNRNPUL2	0.048202
HOATZ	0.026250
HOGA1	0.027318
HOMER1	0.099473
HOMER2	0.090236
HOMER3	0.082823
HOMEZ	0.033438
HOOK1	0.029946
HOOK2	0.027152
HOOK3	0.096685
HOPX	0.029169
HORMAD1	0.030329
HORMAD2	0.033708
HOXA1	0.029450
HOXA10	0.047302
HOXA11	0.096970
HOXA13	0.048134
HOXA2	0.046297
HOXA3	0.044785
HOXA4	0.032879
HOXA5	0.036706
HOXA6	0.036160
HOXA7	0.134059
HOXA9	0.061975
HOXB1	0.066990
HOXB13	0.469387
HOXB2	0.030542
HOXB3	0.033657
HOXB4	0.038444
HOXB5	0.039212
HOXB6	0.034996
HOXB7	0.051118
HOXB8	0.047754
HOXB9	0.056991
HOXC10	0.044097
HOXC11	0.034646
HOXC12	0.041454
HOXC13	0.064168
HOXC4	0.040711
HOXC5	0.033139
HOXC6	0.035615
HOXC8	0.605019
HOXC9	0.046872
HOXD1	0.031362
HOXD10	0.040989
HOXD11	0.052322
HOXD12	0.035751
HOXD13	0.046355
HOXD3	0.040457
HOXD4	0.035145
