gene	probability
ESR1	0.149413
ESR2	0.045602
ESRP1	0.049385
ESRP2	0.048812
ESRRA	0.046830
ESRRB	0.048377
ESRRG	0.070022
ESS2	0.056744
ESX1	0.047523
ESYT1	0.047823
ESYT2	0.059847
ESYT3	0.071986
ETAA1	0.049948
ETF1	0.147085
ETFA	0.068831
ETFB	0.049082
ETFBKMT	0.049276
ETFDH	0.048633
ETFRF1	0.048146
ETHE1	0.093740
ETNK1	0.039864
ETNK2	0.050926
ETNPPL	0.059288
ETS1	0.049873
ETS2	0.050312
ETV1	0.048546
ETV2	0.032764
ETV3	0.086537
ETV3L	0.049667
ETV4	0.055912
ETV5	0.367319
ETV6	0.047715
ETV7	0.049069
EVA1A	0.051870
EVA1B	0.050994
EVA1C	0.046925
EVC	0.048576
EVC2	0.049248
EVI2A	0.050077
EVI2B	0.048624
EVI5	0.048041
EVI5L	0.047291
EVL	0.039726
EVPL	0.050594
EVX1	0.050013
EVX2	0.044584
EWSR1	0.057145
EXD1	0.035087
EXD2	0.051050
EXD3	0.047354
EXO1	0.048268
EXO5	0.083620
EXOC1	0.047265
EXOC2	0.049836
EXOC3	0.046782
EXOC3L1	0.037561
EXOC3L2	0.056142
EXOC3L4	0.049127
EXOC4	0.052836
EXOC5	0.048364
EXOC6	0.042423
EXOC7	0.044655
EXOC8	0.059898
EXOG	0.044001
EXOSC1	0.064893
EXOSC10	0.047480
EXOSC2	0.046925
EXOSC3	0.046305
EXOSC4	0.050947
EXOSC5	0.048398
EXOSC6	0.050966
EXOSC7	0.048213
EXOSC8	0.050057
EXOSC9	0.096175
EXPH5	0.048065
EXT1	0.041403
EXT2	0.042640
EXTL1	0.066155
EXTL2	0.045688
EXTL3	0.049399
EYA1	0.046020
EYA2	0.057344
EYA3	0.037125
EYA4	0.050167
EYS	0.050560
EZH1	0.043144
EZH2	0.045615
EZHIP	0.044639
EZR	0.037976
F10	0.045970
F11	0.043014
F11R	0.050349
F12	0.121997
F13A1	0.050081
F13B	0.047867
F2	0.048694
F2R	0.072590
F2RL1	0.045684
F2RL2	0.051754
F2RL3	0.055671
F3	0.045337
F5	0.047180
F7	0.050763
F8	0.070567
F8A1	0.043846
F8A2	0.046231
F8A3	0.049579
F9	0.050757
FA2H	0.049382
FAAH	0.053919
FAAH2	0.051581
FAAP100	0.953500
FAAP20	0.049666
FAAP24	0.046566
FABP1	0.047527
FABP2	0.044803
FABP3	0.046047
FABP4	0.052027
FABP5	0.048205
FABP6	0.106199
FABP7	0.046229
FABP9	0.054494
FADD	0.051969
FADS1	0.039222
FADS2	0.032874
FADS3	0.110538
FADS6	0.077974
FAF1	0.046110
FAF2	0.048048
FAH	0.082174
FAHD1	0.034858
FAHD2A	0.048896
FAHD2B	0.052156
FAIM	0.043434
FAIM2	0.048997
FAM107A	0.046932
FAM107B	0.047369
FAM110A	0.114634
FAM110B	0.050485
FAM110C	0.072113
FAM110D	0.049640
FAM111A	0.050846
FAM111B	0.049308
FAM114A1	0.933452
FAM114A2	0.049280
FAM117A	0.044834
FAM117B	0.047238
FAM118A	0.059717
FAM118B	0.039558
FAM120A	0.050048
FAM120AOS	0.035563
FAM120B	0.046210
FAM120C	0.046548
FAM124A	0.046546
FAM124B	0.046145
FAM131A	0.059090
FAM131B	0.055201
FAM131C	0.046148
FAM133A	0.044667
FAM133B	0.041938
FAM135A	0.045103
FAM135B	0.050596
FAM136A	0.051845
FAM13A	0.049408
FAM13B	0.048961
FAM13C	0.050941
FAM149A	0.043125
FAM149B1	0.045280
FAM151A	0.051476
FAM151B	0.048823
FAM153A	0.108371
FAM156A	0.158718
FAM161A	0.054078
FAM161B	0.048186
FAM162A	0.046735
FAM163A	0.049128
FAM167A	0.050943
FAM167B	0.050749
FAM168A	0.049523
FAM168B	0.174942
FAM170A	0.067125
FAM171A1	0.043089
FAM171B	0.050225
FAM174A	0.051806
FAM174B	0.050114
FAM174C	0.042056
FAM177A1	0.052197
FAM177B	0.063620
FAM178B	0.049869
FAM180A	0.049681
FAM181A	0.058755
FAM181B	0.046733
FAM184A	0.053334
FAM186B	0.047797
FAM187B	0.046148
FAM193A	0.045542
FAM193B	0.043224
FAM199X	0.043794
FAM200A	0.053126
FAM200C	0.047506
FAM204A	0.052595
FAM209A	0.131056
FAM209B	0.050746
FAM20A	0.045270
FAM20B	0.095194
FAM20C	0.053930
FAM210A	0.053273
FAM210B	0.047764
FAM216A	0.048838
FAM216B	0.048336
FAM217A	0.048107
FAM217B	0.049560
FAM219A	0.047064
FAM219B	0.062981
FAM220A	0.045123
FAM221A	0.047481
FAM221B	0.035982
FAM222A	0.049917
FAM222B	0.047970
FAM227B	0.043367
FAM228A	0.062234
FAM229B	0.048985
FAM234A	0.048895
FAM234B	0.053471
FAM241A	0.052103
FAM241B	0.050645
FAM24A	0.116746
FAM24B	0.045010
FAM32A	0.049038
FAM3A	0.060333
FAM3B	0.047237
FAM3C	0.047222
FAM3D	0.032051
FAM43A	0.059994
FAM43B	0.048366
FAM47A	0.048267
FAM47B	0.048447
FAM47C	0.050297
FAM47E	0.882638
FAM50A	0.046208
FAM50B	0.032768
FAM53A	0.034051
FAM53B	0.038162
FAM53C	0.053392
FAM72D	0.049662
FAM76A	0.057873
FAM76B	0.066600
FAM78A	0.048397
FAM78B	0.043008
FAM81A	0.043305
FAM81B	0.046381
FAM83A	0.073620
FAM83B	0.050543
FAM83C	0.052916
FAM83D	0.052563
FAM83E	0.043691
FAM83F	0.050701
FAM83G	0.045807
FAM83H	0.047904
FAM86B1	0.096851
FAM89A	0.051282
FAM89B	0.049547
FAM8A1	0.053809
FAM90A1	0.038421
FAM91A1	0.042885
FAM98A	0.045149
FAM98B	0.040794
FAM98C	0.046605
FAM9A	0.057961
FAM9B	0.054962
FAM9C	0.052187
FAN1	0.044792
FANCA	0.053148
FANCB	0.035113
FANCC	0.042386
FANCD2	0.048671
FANCD2OS	0.044269
FANCE	0.835752
FANCF	0.039570
FANCG	0.050610
FANCI	0.049384
FANCL	0.049095
FANCM	0.063384
FANK1	0.056057
FAP	0.049189
FAR1	0.042930
FAR2	0.049616
FARP1	0.278081
FARP2	0.051585
FARS2	0.050837
FARSA	0.050323
FARSB	0.049821
FAS	0.046965
FASLG	0.049811
FASN	0.044448
FASTK	0.044804
FASTKD1	0.045246
FASTKD2	0.050559
FASTKD3	0.047875
FASTKD5	0.046370
FAT1	0.043087
FAT2	0.056575
FAT4	0.037522
FATE1	0.073821
FAU	0.949157
FAXC	0.108641
FAXDC2	0.040996
FBF1	0.045867
FBH1	0.048443
FBL	0.121808
FBLIM1	0.049146
FBLN1	0.058747
FBLN2	0.046653
FBLN5	0.045212
FBLN7	0.049796
FBN1	0.048459
FBN2	0.047764
FBN3	0.054689
FBP1	0.072639
FBP2	0.049595
FBRS	0.048716
FBXL12	0.040511
FBXL13	0.045715
FBXL14	0.063148
FBXL15	0.045009
FBXL16	0.068412
FBXL17	0.053828
FBXL18	0.049056
FBXL19	0.045649
FBXL2	0.046395
FBXL20	0.045977
FBXL22	0.047569
FBXL3	0.048042
FBXL4	0.049743
FBXL5	0.047305
FBXL6	0.085876
FBXL7	0.045928
FBXL8	0.051987
FBXO10	0.045470
FBXO11	0.107348
FBXO15	0.047445
FBXO16	0.048176
FBXO17	0.055178
FBXO2	0.045716
FBXO21	0.046831
FBXO22	0.044911
FBXO24	0.110772
FBXO25	0.048918
FBXO27	0.055585
FBXO28	0.038116
FBXO3	0.047385
FBXO30	0.045437
FBXO31	0.047759
FBXO32	0.056522
FBXO33	0.055470
FBXO34	0.046363
FBXO36	0.038853
FBXO38	0.064955
FBXO39	0.047680
FBXO4	0.048576
FBXO40	0.049238
FBXO41	0.074940
FBXO42	0.050932
FBXO43	0.052703
FBXO44	0.394730
FBXO45	0.048640
FBXO46	0.047022
FBXO47	0.044346
FBXO48	0.046639
FBXO5	0.045525
FBXO6	0.047786
FBXO7	0.048560
FBXO8	0.047962
FBXO9	0.047950
FBXW10	0.046137
FBXW10B	0.046167
FBXW11	0.059315
FBXW12	0.048939
FBXW2	0.050471
FBXW4	0.047084
FBXW5	0.051957
FBXW7	0.049369
FBXW8	0.048624
FBXW9	0.042047
FCAMR	0.048626
FCER1A	0.048657
FCER1G	0.047243
FCER2	0.032981
FCF1	0.056110
FCGBP	0.047223
FCGR1A	0.045274
FCGR2A	0.047494
FCGR2B	0.057505
FCGR2C	0.190638
FCGR3A	0.049126
FCGR3B	0.049370
FCGRT	0.045215
FCHO1	0.964431
FCHO2	0.049682
FCHSD1	0.077804
FCHSD2	0.044111
FCMR	0.046020
FCN1	0.045537
FCN2	0.044974
FCN3	0.061586
FCRL1	0.038435
FCRL2	0.125209
FCRL3	0.052835
FCRL4	0.940574
FCRL5	0.064012
FCRL6	0.048325
FCRLA	0.045889
FCRLB	0.054318
FCSK	0.043614
FDCSP	0.041840
FDFT1	0.387525
FDPS	0.102081
FDX1	0.046277
FDXR	0.049311
FECH	0.050754
FEM1A	0.046315
FEM1B	0.044552
FEM1C	0.062775
FEN1	0.048306
FER	0.043256
FER1L5	0.330815
FER1L6	0.051435
FERD3L	0.056082
FERMT1	0.048975
FERMT2	0.046275
FERMT3	0.044429
FERRY3	0.043015
FES	0.053194
FETUB	0.044988
FEV	0.047543
FEZ1	0.042010
FEZF1	0.050926
FEZF2	0.036619
FFAR1	0.045026
FFAR2	0.048038
FFAR3	0.053482
FFAR4	0.055331
FGA	0.051473
FGB	0.033392
FGD1	0.042502
FGD2	0.036603
FGD3	0.053236
FGD4	0.949635
FGD5	0.044250
FGD6	0.050975
FGF1	0.049874
FGF10	0.050956
FGF11	0.054126
FGF12	0.048316
FGF13	0.050776
FGF14	0.070839
FGF16	0.048157
FGF17	0.044645
FGF18	0.053041
FGF19	0.049054
FGF2	0.069070
FGF20	0.035839
FGF21	0.042472
FGF22	0.045710
FGF23	0.045890
FGF3	0.049664
FGF4	0.048305
FGF5	0.082574
FGF6	0.045621
FGF7	0.035020
FGF8	0.049535
FGF9	0.052716
FGFBP1	0.044714
FGFBP2	0.042818
FGFBP3	0.055512
FGFR1	0.080246
FGFR1OP2	0.047962
FGFR2	0.043600
FGFR3	0.043504
FGFR4	0.056718
FGFRL1	0.044276
FGG	0.044679
FGGY	0.057087
FGL1	0.046604
FGL2	0.040084
FGR	0.050735
FH	0.051082
FHDC1	0.033703
FHIP1B	0.032866
FHIP2A	0.047596
FHIP2B	0.049641
FHIT	0.043205
FHL1	0.047301
FHL2	0.389029
FHL3	0.047507
FHL5	0.047485
FHOD1	0.052114
FHOD3	0.057129
FIBCD1	0.044403
FIBIN	0.049935
FIBP	0.048666
FICD	0.050206
FIG4	0.045663
FIGLA	0.049176
FIGN	0.055486
FIGNL1	0.032497
FIGNL2	0.050499
FILIP1	0.054359
FILIP1L	0.120383
FIP1L1	0.052955
FIRRM	0.038793
FIS1	0.049868
FITM1	0.046785
FITM2	0.046545
FIZ1	0.055444
FJX1	0.042379
FKBP10	0.059878
FKBP11	0.051360
FKBP14	0.052549
FKBP15	0.074341
FKBP1A	0.049163
FKBP1B	0.050223
FKBP2	0.046203
FKBP3	0.069131
FKBP4	0.046681
FKBP5	0.050502
FKBP6	0.045542
FKBP7	0.052744
FKBP8	0.041213
FKBP9	0.043600
FKBPL	0.043895
FKRP	0.044954
FKTN	0.089433
FLACC1	0.050320
FLAD1	0.063654
FLCN	0.041157
FLG	0.034909
FLG2	0.036698
FLI1	0.049967
FLII	0.046299
FLNA	0.053492
FLNB	0.046226
FLNC	0.060070
FLOT1	0.052899
FLOT2	0.049968
FLRT1	0.047312
FLRT3	0.071660
FLT1	0.050197
FLT3	0.050189
FLT3LG	0.057558
FLT4	0.034989
FLVCR1	0.041353
FLVCR2	0.050928
FLYWCH1	0.040671
FLYWCH2	0.050921
FMC1	0.037462
FMN2	0.063058
FMNL1	0.072576
FMNL2	0.049146
FMNL3	0.034479
FMO1	0.051725
FMO2	0.048493
FMO3	0.048521
FMO4	0.053036
FMO5	0.086565
FMOD	0.925262
FMR1	0.047172
FMR1NB	0.053900
FN1	0.044873
FN3K	0.043372
FN3KRP	0.047203
FNBP1	0.049552
FNBP1L	0.046736
FNBP4	0.047974
FNDC1	0.095185
FNDC11	0.045887
FNDC3A	0.036279
FNDC3B	0.049638
FNDC4	0.052251
FNDC5	0.051660
FNDC7	0.054494
FNDC8	0.037727
FNDC9	0.049162
FNIP1	0.033328
FNTA	0.046327
FNTB	0.048967
FOCAD	0.051836
FOLH1	0.053109
FOLR1	0.047107
FOLR2	0.113663
FOLR3	0.047354
FOS	0.056934
FOSB	0.051709
FOSL1	0.060680
FOSL2	0.052802
FOXA1	0.050764
FOXA2	0.044268
FOXA3	0.048583
FOXB2	0.082409
FOXC1	0.048068
FOXD1	0.056495
FOXD2	0.048390
FOXD3	0.032563
FOXD4	0.048320
FOXD4L1	0.063953
FOXD4L3	0.047917
FOXD4L4	0.048512
FOXD4L5	0.052169
FOXD4L6	0.046898
FOXE1	0.141058
FOXE3	0.085236
FOXF1	0.099236
FOXF2	0.045600
FOXG1	0.065749
FOXH1	0.048921
FOXI1	0.068624
FOXI2	0.052255
FOXJ1	0.168602
FOXJ2	0.055001
FOXJ3	0.040609
FOXK1	0.045764
FOXK2	0.051440
FOXL1	0.081758
FOXL2	0.047601
FOXM1	0.048131
FOXN1	0.035494
FOXN2	0.045130
FOXN3	0.129643
FOXN4	0.047504
FOXO1	0.087134
FOXO3	0.053446
FOXO4	0.046220
FOXP1	0.048006
FOXP2	0.046279
FOXP3	0.056757
FOXP4	0.068405
FOXQ1	0.039413
FOXR1	0.051156
FOXR2	0.036599
FOXRED1	0.050425
FOXRED2	0.044091
FOXS1	0.202597
FPGS	0.042003
FPGT	0.034683
FPR1	0.048796
FPR2	0.048620
FPR3	0.046370
FRA10AC1	0.044626
FRAS1	0.049881
FRAT1	0.045748
FRAT2	0.045493
FREM1	0.050162
FREM2	0.051180
FREY1	0.051464
FRG1	0.049857
FRG2	0.046205
FRG2B	0.046643
FRK	0.077484
FRMD1	0.049135
FRMD3	0.045828
FRMD4A	0.050785
FRMD5	0.052205
FRMD6	0.046835
FRMD7	0.039848
FRMD8	0.051033
FRMPD1	0.050393
FRMPD2	0.063085
FRMPD4	0.055922
FRRS1	0.044867
FRRS1L	0.047849
FRS2	0.105122
FRS3	0.047555
FRY	0.054783
FRYL	0.034643
FRZB	0.049249
FSAF1	0.043070
FSCB	0.047533
FSCN1	0.068667
FSCN2	0.044970
FSCN3	0.052229
FSD1	0.046609
FSD1L	0.050693
FSD2	0.044720
FSHB	0.052172
FSHR	0.046110
FSIP1	0.055220
FSIP2	0.049782
FST	0.048692
FSTL1	0.049406
FSTL3	0.050672
FSTL4	0.043755
FSTL5	0.045213
FTCD	0.048321
FTH1	0.050177
FTHL17	0.049011
FTL	0.047807
FTMT	0.057933
FTO	0.041571
FTSJ1	0.051413
FTSJ3	0.081341
FUBP1	0.054495
FUBP3	0.046476
FUCA1	0.051713
FUCA2	0.052402
FUNDC1	0.049821
FUNDC2	0.048340
FUOM	0.051231
FURIN	0.077769
FUS	0.047078
FUT1	0.032380
FUT2	0.050403
FUT3	0.046247
FUT4	0.045355
FUT5	0.047934
FUT6	0.050011
FUT7	0.048165
FUT8	0.165100
FUT9	0.045145
FUZ	0.052769
FXN	0.037716
FXR1	0.047182
FXR2	0.049668
FXYD1	0.270929
FXYD2	0.070774
FXYD3	0.050531
FXYD4	0.049581
FXYD5	0.050190
FXYD6	0.046840
FXYD7	0.048814
FYB1	0.047728
FYB2	0.046130
FYCO1	0.056856
FYN	0.045448
FYTTD1	0.050565
FZD1	0.047416
FZD10	0.051627
FZD2	0.040617
FZD3	0.039437
FZD4	0.054849
FZD5	0.055837
FZD6	0.047884
FZD7	0.045408
FZD8	0.071480
FZD9	0.044805
FZR1	0.055897
G0S2	0.040833
G2E3	0.043824
G3BP1	0.101900
G3BP2	0.068727
G6PC1	0.038725
G6PC2	0.052378
G6PC3	0.048069
G6PD	0.049423
GAA	0.054091
GAB1	0.753091
GAB2	0.046253
GAB3	0.046724
GAB4	0.053351
GABARAP	0.083376
GABARAPL1	0.048899
GABARAPL2	0.037867
GABBR1	0.056955
GABBR2	0.058220
GABPA	0.066877
GABPB1	0.046297
GABPB2	0.043332
GABRA1	0.050037
GABRA2	0.035305
GABRA3	0.080232
GABRA4	0.048582
GABRA5	0.048284
GABRA6	0.049075
GABRB1	0.041403
GABRB2	0.055111
GABRB3	0.059493
GABRD	0.060289
GABRE	0.049103
GABRG1	0.048619
GABRG2	0.052837
GABRG3	0.046802
GABRP	0.089906
GABRQ	0.047930
GABRR1	0.059779
GABRR2	0.065953
GABRR3	0.049007
GAD1	0.051856
GAD2	0.055098
GADD45A	0.050728
GADD45B	0.040136
GADD45G	0.044904
GADD45GIP1	0.042607
GADL1	0.049690
GAGE2B	0.052574
GAGE2C	0.117664
GAGE2E	0.084062
GAGE6	0.044815
GAGE8	0.142147
GAK	0.048005
GAL	0.442518
GAL3ST1	0.044940
GAL3ST2	0.044359
GAL3ST3	0.047705
GAL3ST4	0.060554
GALC	0.046963
GALE	0.050531
GALK1	0.047864
GALK2	0.049075
GALM	0.045156
GALNS	0.040303
GALNT1	0.044139
GALNT10	0.047217
GALNT11	0.035101
GALNT12	0.048187
GALNT13	0.044834
GALNT14	0.037237
GALNT15	0.056214
GALNT16	0.055863
GALNT17	0.044624
GALNT18	0.049570
GALNT2	0.043170
GALNT3	0.047876
GALNT4	0.036070
GALNT5	0.035962
GALNT6	0.047437
GALNT7	0.061372
GALNT8	0.076521
GALNT9	0.064313
GALNTL5	0.048972
GALNTL6	0.047784
GALP	0.043089
GALR1	0.048455
GALR2	0.046894
GALT	0.051975
GAMT	0.046217
GAN	0.068997
GANAB	0.046076
GANC	0.047872
GAP43	0.042377
GAPDH	0.049649
GAPDHS	0.045741
GAPT	0.047918
GAPVD1	0.046612
GAR1	0.061792
GAREM1	0.051054
GARIN1A	0.049204
GARIN1B	0.050986
GARIN2	0.048240
GARIN3	0.054454
GARIN4	0.048041
GARIN5A	0.050099
GARIN6	0.048393
GARNL3	0.045310
GARRE1	0.044922
GARS1	0.070851
GART	0.048376
GAS1	0.043977
GAS2	0.045984
GAS2L1	0.049014
GAS2L2	0.045494
GAS2L3	0.037172
GAS6	0.048210
GAS7	0.044050
GASK1B	0.047346
GAST	0.046107
GATA1	0.044091
GATA2	0.042663
GATA3	0.046315
GATA4	0.046655
GATA5	0.049655
GATA6	0.054255
GATAD1	0.051669
GATAD2A	0.045833
GATAD2B	0.032057
GATB	0.076259
GATC	0.105037
GATD1	0.044581
GATD3	0.048841
GATM	0.188263
GBA1	0.048531
GBA2	0.047649
GBA3	0.051168
GBE1	0.039611
GBF1	0.051991
GBGT1	0.035921
GBP1	0.056033
GBP2	0.041299
GBP3	0.047896
GBP4	0.047126
GBP5	0.049461
GBP6	0.052322
GBP7	0.056383
GBX2	0.037992
GC	0.054365
GCA	0.044882
GCAT	0.048227
GCC1	0.051236
GCC2	0.048401
GCDH	0.059125
GCFC2	0.043086
GCG	0.061963
GCGR	0.044456
GCH1	0.088147
GCHFR	0.032587
GCK	0.052074
GCKR	0.044653
GCLC	0.071552
GCLM	0.047988
GCM1	0.045330
GCM2	0.055861
GCN1	0.049803
GCNA	0.038991
GCNT1	0.052653
GCNT2	0.053574
GCNT3	0.044803
GCNT4	0.049072
GCNT7	0.048181
GCOM1	0.045340
GCSAM	0.047789
GCSAML	0.048431
GCSH	0.053420
GDA	0.286098
GDAP1	0.035029
GDAP1L1	0.055735
GDAP2	0.045225
GDE1	0.065522
GDF10	0.080842
GDF11	0.054940
GDF15	0.048804
GDF2	0.057454
GDF3	0.053832
GDF5	0.046722
GDF6	0.037656
GDF7	0.080255
GDF9	0.042635
GDI1	0.044426
GDI2	0.054970
GDNF	0.046365
GDPD1	0.049372
GDPD2	0.042273
GDPD3	0.048642
GDPD4	0.047895
GDPD5	0.049974
GDPGP1	0.052328
GEM	0.049735
GEMIN2	0.052921
GEMIN4	0.045162
GEMIN5	0.046231
GEMIN6	0.057414
GEMIN7	0.047323
GEMIN8	0.054403
GEN1	0.049505
GET1	0.048811
GET3	0.033237
GET4	0.032032
GFAP	0.048901
GFER	0.176863
GFI1	0.049551
GFI1B	0.046921
GFM1	0.045380
GFM2	0.043891
GFOD1	0.047888
GFOD2	0.045228
GFPT1	0.049406
GFPT2	0.046614
GFRA1	0.050682
GFRA2	0.083456
GFRA3	0.055998
GFRA4	0.053622
GFRAL	0.057123
GFUS	0.062391
GGA1	0.119986
GGA2	0.044997
GGA3	0.036155
GGACT	0.040580
GGCT	0.050856
GGCX	0.033158
GGH	0.058736
GGN	0.046571
GGNBP2	0.047842
GGPS1	0.051247
GGT1	0.140865
GGT5	0.050130
GGT6	0.051200
GGT7	0.048834
GGTLC1	0.050596
GGTLC2	0.060710
GH2	0.060788
GHDC	0.048140
GHITM	0.046202
GHR	0.048440
GHRH	0.072799
GHRHR	0.064123
GHRL	0.057906
GHSR	0.115190
GID4	0.034888
GIGYF1	0.047245
GIGYF2	0.037030
GIMAP1	0.047404
GIMAP2	0.047455
GIMAP4	0.032771
GIMAP5	0.069068
GIMAP6	0.039194
GIMAP7	0.044739
GIMAP8	0.044959
GIN1	0.047449
GINM1	0.052281
GINS1	0.048984
GINS2	0.047289
GINS3	0.048283
GINS4	0.058544
GIP	0.050994
GIPC1	0.053543
GIPC2	0.048228
GIPC3	0.040230
GIPR	0.048859
GIT1	0.047904
GIT2	0.061453
GJA1	0.049148
GJA10	0.048210
GJA3	0.063728
GJA4	0.071239
GJA5	0.046554
GJA8	0.045233
GJA9	0.048188
GJB1	0.164056
GJB2	0.049429
GJB3	0.052711
GJB4	0.045591
GJB5	0.056004
GJB6	0.126775
GJB7	0.046534
GJC1	0.044891
GJC2	0.051580
GJC3	0.035633
GJD2	0.055762
GJD3	0.065278
GJD4	0.041338
GK	0.035590
GK2	0.041866
GK5	0.044314
GKAP1	0.047484
GKN1	0.059450
GKN2	0.049454
GLA	0.049238
GLB1	0.045749
GLB1L	0.048193
GLB1L2	0.046084
GLB1L3	0.078824
GLCCI1	0.044372
GLCE	0.050428
GLDC	0.046610
GLDN	0.048623
GLE1	0.035590
GLG1	0.061949
GLI1	0.048046
GLI2	0.046987
GLI3	0.048128
GLI4	0.046146
GLIPR1	0.043925
GLIPR1L1	0.132550
GLIPR1L2	0.048249
GLIPR2	0.034624
GLIS1	0.044498
GLIS2	0.050781
GLIS3	0.051685
GLMN	0.050998
GLMP	0.035507
GLO1	0.048391
GLOD4	0.046991
GLP1R	0.043635
GLP2R	0.051611
GLRA1	0.049628
GLRA2	0.051469
GLRA3	0.073391
GLRB	0.049362
GLRX	0.046001
GLRX2	0.072889
GLRX3	0.043722
GLRX5	0.048874
GLS	0.045285
GLS2	0.046051
GLT1D1	0.057725
GLT6D1	0.051364
GLT8D1	0.046265
GLT8D2	0.049611
GLTP	0.050175
GLTPD2	0.093399
GLUD1	0.046454
GLUD2	0.050311
GLUL	0.049149
GLYAT	0.048811
GLYATL1	0.052934
GLYATL2	0.056887
GLYCTK	0.046234
GLYR1	0.051150
GM2A	0.109182
GMCL1	0.035250
GMDS	0.063634
GMEB1	0.059741
GMEB2	0.052679
GMFB	0.050997
GMFG	0.049338
GMIP	0.046313
GML	0.054889
GMNN	0.046693
GMPPA	0.049604
GMPPB	0.049160
GMPR	0.050456
GMPR2	0.049557
GMPS	0.122582
GNA11	0.048472
GNA12	0.051699
GNA13	0.046348
GNA14	0.048941
GNA15	0.046813
GNAI1	0.055618
GNAI2	0.050102
GNAI3	0.377095
GNAL	0.051742
GNAO1	0.035322
GNAQ	0.039701
GNAS	0.050597
GNAT1	0.046041
GNAT2	0.050057
GNAZ	0.048229
GNB1	0.052423
GNB1L	0.045990
GNB2	0.034409
GNB3	0.049358
GNB4	0.051147
GNB5	0.073170
GNE	0.038372
GNG10	0.059544
GNG11	0.046486
GNG12	0.048745
GNG13	0.046507
GNG2	0.045630
GNG3	0.060714
GNG4	0.047843
GNG5	0.091999
GNG7	0.048480
GNG8	0.079650
GNGT1	0.042773
GNGT2	0.049945
GNL1	0.049144
GNL2	0.049027
GNL3	0.050960
GNL3L	0.043493
GNLY	0.049859
GNMT	0.058997
GNPAT	0.043719
GNPDA1	0.157402
GNPDA2	0.048993
GNPNAT1	0.050697
GNPTAB	0.048987
GNPTG	0.052170
GNRH1	0.049087
GNRH2	0.117303
GNRHR	0.051011
GNS	0.048031
GOLGA1	0.045162
GOLGA2	0.055881
GOLGA3	0.046790
GOLGA4	0.046215
GOLGA5	0.050110
GOLGA6A	0.050343
GOLGA6B	0.048839
GOLGA6L9	0.048116
GOLGA7	0.050121
GOLGA7B	0.049724
GOLGA8A	0.072735
GOLGA8B	0.063912
GOLGA8F	0.041811
GOLGA8G	0.045558
GOLGB1	0.056758
GOLIM4	0.052467
GOLM1	0.050442
GOLM2	0.050487
GOLPH3	0.046214
GOLPH3L	0.045825
GOLT1A	0.037794
GOLT1B	0.054663
GON4L	0.065033
GON7	0.042607
GOPC	0.071293
GORAB	0.049435
GORASP1	0.049000
GORASP2	0.048701
GOSR1	0.128348
GOSR2	0.056384
GOT1	0.046279
GOT1L1	0.048300
GOT2	0.048505
GP1BA	0.051606
GP2	0.046285
GP5	0.050493
GP6	0.045517
GP9	0.045779
GPA33	0.043794
GPAA1	0.045116
GPALPP1	0.049450
GPAM	0.052802
GPANK1	0.045453
GPAT2	0.044717
GPAT3	0.051351
GPAT4	0.050990
GPATCH1	0.055639
GPATCH11	0.048555
GPATCH2	0.046652
GPATCH2L	0.055755
GPATCH3	0.045538
GPATCH4	0.042166
GPATCH8	0.057101
GPBAR1	0.064049
GPBP1	0.049040
GPBP1L1	0.051346
GPC1	0.051586
GPC2	0.034942
GPC3	0.041204
GPC4	0.049666
GPC5	0.133728
GPC6	0.048571
GPCPD1	0.044729
GPD1	0.048581
GPD1L	0.053963
GPD2	0.051207
GPER1	0.042198
GPHA2	0.037458
GPHB5	0.047648
GPHN	0.052951
GPI	0.045720
GPIHBP1	0.154008
GPKOW	0.932871
GPLD1	0.052380
GPM6A	0.038106
GPM6B	0.051672
GPN1	0.041482
GPN2	0.049942
GPN3	0.049015
GPNMB	0.038131
GPR101	0.043819
GPR107	0.038582
GPR108	0.075289
GPR119	0.034546
GPR12	0.051817
GPR132	0.050392
GPR135	0.046591
GPR137	0.089467
GPR137B	0.038021
GPR139	0.055318
GPR141	0.054367
GPR142	0.043302
GPR143	0.047983
GPR146	0.056811
GPR148	0.051309
GPR149	0.045843
GPR15	0.094813
GPR151	0.046902
GPR152	0.068117
GPR153	0.043206
GPR155	0.046361
GPR156	0.044578
GPR157	0.046941
GPR158	0.049939
GPR15LG	0.038895
GPR160	0.059573
GPR161	0.048570
GPR162	0.049466
GPR17	0.085175
GPR171	0.046726
GPR173	0.051077
GPR174	0.054485
GPR176	0.057797
GPR179	0.049580
GPR18	0.059567
GPR180	0.033694
GPR183	0.049551
GPR19	0.033510
GPR20	0.048415
GPR21	0.051083
GPR22	0.059105
GPR26	0.066574
GPR3	0.340517
GPR31	0.096764
GPR32	0.052654
GPR34	0.051403
GPR35	0.052661
GPR37	0.062859
GPR37L1	0.076502
GPR39	0.046499
GPR4	0.090180
GPR42	0.046137
GPR45	0.042939
GPR50	0.048881
GPR52	0.047646
GPR55	0.042745
GPR6	0.059796
GPR61	0.048452
GPR62	0.049349
GPR63	0.047972
GPR65	0.068477
GPR68	0.047019
GPR75	0.059152
GPR78	0.079920
GPR82	0.042715
GPR83	0.060245
GPR84	0.060097
GPR85	0.042607
GPR87	0.050378
GPR88	0.054388
GPR89B	0.042201
GPRASP1	0.040980
GPRASP2	0.041888
